METAR,RCKU,100900Z,360,09KT,9999,FEW012,23,11,Q1018,NOSIG,A3007,,,
METAR,RCKU,100830Z,350,10KT,9999,FEW012,23,11,Q1018,NOSIG,A3007,,,
METAR,RCKU,100800Z,360,10KT,9999,FEW012,23,11,Q1018,NOSIG,A3007,,,
METAR,RCKU,100730Z,350,09KT,9999,FEW012,23,12,Q1018,NOSIG,A3007,,,
METAR,RCKU,100700Z,350,08KT,9999,FEW012,24,11,Q1018,NOSIG,A3008,,,
METAR,RCKU,100630Z,360,07KT,9999,FEW012,24,11,Q1018,NOSIG,A3009,,,
METAR,RCKU,100600Z,340,05KT,9999,FEW012,24,12,Q1019,NOSIG,A3009,,,
METAR,RCKU,100530Z,020,07KT,9999,FEW012,24,12,Q1019,NOSIG,A3010,,,
METAR,RCKU,100500Z,340,06KT,9999,FEW012,23,11,Q1020,NOSIG,A3012,,,
METAR,RCKU,100430Z,320,07KT,9000,FEW010,22,12,Q1020,NOSIG,A3013,,,
METAR,RCKU,100400Z,350,04KT,9000,FEW010,22,11,Q1021,NOSIG,A3015,,,
METAR,RCKU,100330Z,350,05KT,8000,FEW010,21,13,Q1021,NOSIG,A3016,,,
METAR,RCKU,100300Z,360,03KT,8000,FEW010,20,13,Q1021,NOSIG,A3017,,,
METAR,RCKU,100230Z,020,05KT,7000,FEW010,19,13,Q1022,NOSIG,A3019,,,
METAR,RCKU,100200Z,350,06KT,7000,FEW010,18,13,Q1022,NOSIG,A3019,,,
METAR,RCKU,100130Z,340,06KT,7000,FEW010,17,13,Q1022,NOSIG,A3020,,,
METAR,RCKU,100100Z,350,06KT,6000,FEW006 SCT012,16,13,Q1022,NOSIG,A3020,,,
METAR,RCKU,100030Z,360,05KT,5000,BR,FEW006 SCT012,16,13,Q1022,NOSIG,A3020,,
METAR,RCKU,100000Z,360,05KT,5000,BR,FEW006 SCT012,14,13,Q1022,NOSIG,A3019,,
METAR,RCKU,092330Z,360,03KT,5000,R36,`,BR,FEW006 SCT012,13,13,Q1022,NOSIG,A3019
SPECI,RCKU,092310Z,000,00KT,5000,BR,FEW006 SCT012,13,12,Q1022,NOSIG,A3019,,
METAR,RCKU,092300Z,010,01KT,6000,FEW006 SCT020,13,12,Q1022,NOSIG,A3019,,,
SPECI,RCKU,092255Z,350,03KT,6000,FEW006 SCT020,13,12,Q1022,NOSIG,A3019,,,
SPECI,RCKU,092235Z,350,03KT,8000,SCT006 BKN012,13,12,Q1022,NOSIG,A3019,,,
METAR,RCKU,092230Z,360,03KT,8000,SCT006 BKN016 BKN015,12,12,Q1022,BECMG,A3019,,,
SPECI,RCKU,092216Z,340,03KT,5000,BR,FEW012 BKN060,16,16,Q1018,NOSIG,A3008,,
METAR,RCKU,092200Z,020,05KT,8000,SCT006 BKN016,13,12,Q1021,NOSIG,A3017,,,
METAR,RCKU,092130Z,360,08KT,8000,SCT006 BKN016,14,13,Q1022,NOSIG,A3018,,,
METAR,RCKU,092100Z,360,08KT,8000,SCT006 BKN016,14,13,Q1022,NOSIG,A3018,,,
METAR,RCKU,092030Z,360,07KT,9999,FEW012 BKN020,14,13,Q1022,A3018,,,,
METAR,RCKU,092000Z,020,05KT,9999,FEW012 BKN020,13,13,Q1022,A3018,,,,
METAR,RCKU,091900Z,360,05KT,9999,FEW012 BKN020,13,12,Q1021,A3017,,,,
METAR,RCKU,091800Z,020,04KT,9999,FEW012 BKN020,13,13,Q1022,A3018,,,,
METAR,RCKU,091700Z,360,03KT,9999,FEW012,13,13,Q1022,A3018,,,,
METAR,RCKU,091600Z,350,03KT,9999,FEW012,13,12,Q1021,A3017,,,,
METAR,RCKU,091500Z,000,00KT,9999,FEW012,13,12,Q1021,A3017,,,,
METAR,RCKU,091400Z,130,01KT,9999,FEW012,14,13,Q1022,A3018,,,,
METAR,RCKU,091330Z,280,01KT,9999,FEW012,14,12,Q1021,A3017,,,,
METAR,RCKU,091300Z,290,04KT,9999,FEW012,14,12,Q1021,A3016,,,,
METAR,RCKU,091230Z,290,04KT,9999,FEW012,14,12,Q1021,A3016,,,,
METAR,RCKU,091200Z,320,04KT,9999,FEW012,15,11,Q1021,A3015,,,,
METAR,RCKU,091130Z,340,03KT,9999,FEW012,15,11,Q1020,A3014,,,,
METAR,RCKU,091100Z,360,06KT,9999,FEW012,15,11,Q1020,A3014,,,,
METAR,RCKU,091030Z,340,06KT,9999,FEW012,16,11,Q1020,A3013,,,,
METAR,RCKU,091000Z,330,06KT,9999,FEW012,17,11,Q1020,A3012,,,,
METAR,RCKU,090930Z,300,06KT,9999,FEW012,18,11,Q1019,A3011,,,,
METAR,RCKU,090900Z,300,06KT,9999,FEW012,19,11,Q1019,NOSIG,A3011,,,
